id,title,date_published,url,domain,num_tweets,score,site_type
1874457,North Carolina State House And Senate Pass Voter ID Bill Over Governor Veto,2018-12-21T05:00:00.000Z,https://dailycaller.com/2018/12/21/north-carolina-voter-id-roy-cooper-veto/,dailycaller.com,8,6.7484021187,claim
1198555,North Carolina Board of Elections Delays Congressional Race Hearing,2018-12-19T04:10:58.000Z,https://www.breitbart.com/politics/2018/12/18/north-carolina-state-board-of-elections-delays-hearing-on-congressional-race-until-january-11/,breitbart.com,8,9.2002973557,claim
1806751,Yes What Happened in North Carolina Is Voter Fraud,2018-12-20T16:02:45.000Z,https://www.dailysignal.com/2018/12/20/yes-what-happened-in-north-carolina-is-voter-fraud/,dailysignal.com,5,8.4381828308,claim
1204550,Racketeer Influenced and Corrupt Organizations Part 2,2018-12-25T00:00:00.000Z,https://www.veteranstoday.com/2018/12/25/racketeer-influenced-and-corrupt-organizations-part-2/,veteranstoday.com,4,4.9683589935,claim
1193372,Tom Fitton: Ballot Harvesting Provides ‘Opportunities for Fraud’ | Opinion - Conservative,2018-12-13T22:00:44.000Z,https://beforeitsnews.com/v3/opinion-conservative/2018/3418643.html,beforeitsnews.com,3,83.7877655029,claim
2106258,Nancy Pelosi Represents House Democrats but San Francisco? Not So Much,2018-12-21T05:00:00.000Z,https://www.commondreams.org/views/2018/12/21/nancy-pelosi-represents-house-democrats-san-francisco-not-so-much,commondreams.org,2,5.7883024216,claim
1766553,WAYNE ALLYN ROOT: A Story of Massive Democrat Voter Fraud,2018-12-12T00:03:14.000Z,https://www.thegatewaypundit.com/2018/12/wayne-allyn-root-a-story-of-massive-democrat-voter-fraud/,thegatewaypundit.com,2,9.4579811096,claim
1198792,Ideas of Socialism Transcend Time,2018-12-19T00:00:00.000Z,https://www.redstate.com/diary/alex2010/2018/12/19/ideas-socialism-transcend-time/,redstate.com,2,5.5814056396,claim
1197500,Mass Demonstration by Los Angeles Teachers,2018-12-18T07:24:36.000Z,https://www.globalresearch.ca/mass-demonstration-by-los-angeles-teachers/5663268,globalresearch.ca,2,6.0751566887,claim
1988042,Chicago Democrats Caught Red-Handed Committing Election Fraud ⋆ Conservative Firing Line,2018-12-12T08:35:44.000Z,https://conservativefiringline.com/chicago-democrats-caught-red-handed-committing-election-fraud/,conservativefiringline.com,1,7.7818784714,claim
1192812,UK Prime Minister Theresa May wins confidence vote but faces uphill battle to pass Brexit deal,2018-12-13T14:00:38.000Z,https://www.prisonplanet.com/uk-prime-minister-theresa-may-wins-confidence-vote-but-faces-uphill-battle-to-pass-brexit-deal.html,prisonplanet.com,1,8.3603572845,claim
2083663,Ho Ho No?! Washington Bears Gifts For Kiev's Neo-Nazi Warmongering Regime,2018-12-23T05:00:00.000Z,https://www.zerohedge.com/news/2018-12-23/ho-ho-no-washington-bears-gifts-kievs-neo-nazi-warmongering-regime,zerohedge.com,1,5.3959379196,claim
1196509,Draft Report Shows Scale Of Russia Russia Russia Operations | Opinion - Conservative,2018-12-17T13:00:44.000Z,https://beforeitsnews.com/v3/opinion-conservative/2018/3419264.html,beforeitsnews.com,1,5.7883024216,claim
1198050,NC Democrat: trust in US elections at an 'all-time low',2018-12-18T00:00:00.000Z,https://www.politifact.com/north-carolina/statements/2018/dec/18/dan-blue/nc-democrat-trust-us-elections-all-time-low/,politifact.com,1,4.590898037,fact_checking
1198318,Gas news articles and information:,2018-12-18T23:13:36.000Z,https://www.naturalnews.com/gas.html,naturalnews.com,1,3.85714221,claim
1196398,Chris Powell,2018-12-17T07:00:43.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582530.html,beforeitsnews.com,0,22.0101795197,claim
1204179,The Friendships Are What It's All About | Sports,2018-12-25T11:00:41.000Z,https://beforeitsnews.com/v3/sports/2018/2728855.html,beforeitsnews.com,0,4.6974749565,claim
1193031,As France Burns Over A Climate Change Fuel Tax Dems Push For A ‘Green New Deal’ | Science and Technology,2018-12-13T17:00:46.000Z,https://beforeitsnews.com/v3/science-and-technology/2018/2941394.html,beforeitsnews.com,0,5.5814056396,claim
1193587,Working Families Party Had Lowest Gubernatorial Showings in Twenty Years | Opinion - Liberal,2018-12-14T01:00:46.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582372.html,beforeitsnews.com,0,22.4980869293,claim
1193592,Libertarians see progress in midterm elections | Opinion - Liberal,2018-12-14T01:00:46.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582371.html,beforeitsnews.com,0,20.8736953735,claim
1200117,John Kasich Appears to Rule Out Running for President in Republican Primaries May Run as Independent | Opinion - Liberal,2018-12-20T19:00:45.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582696.html,beforeitsnews.com,0,20.2401351929,claim
1194827,Maine Secretary of State Converts all Registered Libertarians to Independents | Opinion - Liberal,2018-12-15T04:00:43.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582438.html,beforeitsnews.com,0,22.6685142517,claim
1197165,British Green Party Christmas Video | Opinion - Liberal,2018-12-18T00:01:07.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582587.html,beforeitsnews.com,0,25.8289108276,claim
1197592,Loss and anger | EU,2018-12-18T12:00:48.000Z,https://beforeitsnews.com/v3/eu/2018/2642861.html,beforeitsnews.com,0,5.5814056396,claim
1196167,Opinion from TheSorrentino.com: The Corrupt Vote Harvest in Orange County | Economics and Politics,2018-12-16T23:00:42.000Z,https://beforeitsnews.com/v3/economics-and-politics/2018/2513665.html,beforeitsnews.com,0,21.596818924,claim
1193597,LP.org: Washington Libertarians lead effort to get retail pot referendum onto ballot | Opinion - Liberal,2018-12-14T01:00:47.000Z,https://beforeitsnews.com/v3/opinion-liberal/2018/2582366.html,beforeitsnews.com,0,55.8109703064,claim
1192257,UW Scientist Harassed By Faculty And Students For Voicing Climate Dissent | Science and Technology,2018-12-12T22:00:43.000Z,https://beforeitsnews.com/v3/science-and-technology/2018/2941331.html,beforeitsnews.com,0,7.2078976631,claim
1196627,Nebraska Voters Could Decide on Medical Marijuana in 2020 | Marijuana Debate,2018-12-17T15:00:49.000Z,https://beforeitsnews.com/v3/marijuana-debate/2018/2455367.html,beforeitsnews.com,0,9.2127819061,claim
1193466,Theresa May Survives No-Confidence Vote to Remain as British PM | Economics and Politics,2018-12-13T23:00:47.000Z,https://beforeitsnews.com/v3/economics-and-politics/2018/2513536.html,beforeitsnews.com,0,8.3603572845,claim
1194494,Weekly Legislative Roundup 12/14/18 | Marijuana Debate,2018-12-14T21:00:47.000Z,https://beforeitsnews.com/v3/marijuana-debate/2018/2455355.html,beforeitsnews.com,0,5.9009819031,claim
1194228,‘Demagogue’ Tom Steyer Gets Smacked Down After Trashing GOP Congressman | Science and Technology,2018-12-14T17:00:50.000Z,https://beforeitsnews.com/v3/science-and-technology/2018/2941502.html,beforeitsnews.com,0,8.3409671783,claim
1907137,Voting Rights Roundup: Wisconsin's Scott Walker signs law grabbing power from Democratic successor,2018-12-14T05:00:00.000Z,https://www.dailykos.com/stories/2018/12/14/1819241/-Voting-Rights-Roundup-Wisconsin-s-Scott-Walker-signs-law-grabbing-power-from-Democratic-successor,dailykos.com,0,8.3271884918,claim
1196388,Democratic robbery | EU,2018-12-17T07:00:42.000Z,https://beforeitsnews.com/v3/eu/2018/2642840.html,beforeitsnews.com,0,7.4232492447,claim
1191595,‘I will contest it’: UK PM May to face vote of confidence in leadership over Brexit deal,2018-12-12T13:00:32.000Z,https://www.prisonplanet.com/i-will-contest-it-uk-pm-may-to-face-vote-of-confidence-in-leadership-over-brexit-deal.html,prisonplanet.com,0,6.4277820587,claim
1192042,Tom Steyer Carps About Dems Bailing On Poland’s UN Climate Summit | Science and Technology,2018-12-12T19:00:44.000Z,https://beforeitsnews.com/v3/science-and-technology/2018/2941315.html,beforeitsnews.com,0,7.327000618,claim
1200327,Energy Democracy in Action | Outdoors,2018-12-20T22:00:45.000Z,https://beforeitsnews.com/v3/outdoors/2018/2482408.html,beforeitsnews.com,0,6.582490921,claim
1197541,George Melloan: The Yellow Jackets Are Right About Green Policies | Science and Technology,2018-12-18T10:00:50.000Z,https://beforeitsnews.com/v3/science-and-technology/2018/2941799.html,beforeitsnews.com,0,6.582490921,claim
1192713,Well that is a fine mess you got us into | Economy,2018-12-13T11:00:49.000Z,https://beforeitsnews.com/v3/economy/2018/2959220.html,beforeitsnews.com,0,7.327000618,claim
1192174,Incoming New York AG Plans Political Witch Hunt Against Trump Family and Associates | Opinion - Conservative,2018-12-12T21:00:42.000Z,https://beforeitsnews.com/v3/opinion-conservative/2018/3418417.html,beforeitsnews.com,0,7.2209701538,claim
1193981,The Political Revolution Goes to Work,2018-12-14T13:48:25.000Z,https://www.globalresearch.ca/the-political-revolution-goes-to-work/5662899,globalresearch.ca,0,3.3298668861,claim
1209734,Top 5 Voter Fraud Cases Along Texas Border in 2018,2019-01-01T15:59:41.000Z,https://www.breitbart.com/border/2019/01/01/top-5-voter-fraud-cases-along-texas-border-in-2018/,breitbart.com,494,9.1998672485,claim
1207880,Foreign leader: Obama guilty of 'facilitating' persecution of Christians,2018-12-29T19:50:36.000Z,https://www.wnd.com/2018/12/foreign-leader-obama-guilty-of-facilitating-persecution-of-christians/?cat_orig=world,wnd.com,345,5.7902011871,claim
1213176,Rep. Eric Swalwell: Democrats Have Power And They’re Coming For Trump,2019-01-04T18:40:28.000Z,https://www.politicususa.com/2019/01/04/rep-eric-swalwell-democrats-have-power-and-theyre-coming-for-trump.html,politicususa.com,171,7.440223217,claim
1214277,MPs Threaten Government Shutdown to Stop No Deal Brexit,2019-01-06T12:23:47.000Z,https://www.breitbart.com/europe/2019/01/06/mps-threaten-government-shutdown-stop-no-deal-brexit/?fbclid=IwAR3aqRqE8Y2JWgO4Gb6HXAmIs7Kts7qg73nC_pRsiMRa5VzUIL4k2ee_e5U,breitbart.com,165,6.5848164558,claim
1215089,EU Economy Falters German Factory Orders Drop,2019-01-07T09:23:13.000Z,https://www.breitbart.com/europe/2019/01/07/eu-economy-falters-german-factory-orders-drop/amp/?__twitter_impression=true,breitbart.com,123,7.440223217,claim
1215162,Golden Globes Winner Decries The Wall While Surrounded by Wall Of Barricades & Security,2019-01-07T13:06:43.000Z,https://www.infowars.com/golden-globes-winner-decries-the-wall-while-surrounded-by-wall-of-barricades-security/,infowars.com,86,7.0236535072,claim
1216412,The Cult of Ruth Bader Ginsburg: Politico Alum Suggests Sacrifice,2019-01-08T15:01:46.000Z,https://www.breitbart.com/politics/2019/01/08/the-cult-of-ruth-bader-ginsburg-politico-alum-floats-sacrificing-life-to-extend-hers/,breitbart.com,79,6.7508177757,claim
1215581,New California Governor Newsom takes helm as Democrats increase dominance,2019-01-07T14:13:13.000Z,https://www.politicususa.com/2019/01/07/new-california-governor-newsom-takes-helm-as-democrats-increase-dominance.html,politicususa.com,68,8.3442363739,claim
1214300,We Will Not Comply – Boulder Colorado Gun Owners Launch Civil Disobedience,2019-01-06T13:45:06.000Z,https://www.dcclothesline.com/2019/01/06/we-will-not-comply-boulder-colorado-gun-owners-launch-civil-disobedience/,dcclothesline.com,61,19.4517803192,claim
1214525,It's time: Trump should declare a national emergency build the border wall activate the military police and arrest the deep state traitors,2019-01-06T11:20:24.000Z,https://www.naturalnews.com/2019-01-06-its-time-trump-should-declare-a-national-emergency-build-the-border-wall.html?fbclid=IwAR16kPPDvR90P2gwdQHWYvKVxL32K0dERs-obqPsD1w-ywrCg6w_05UNtYo,naturalnews.com,53,4.4023356438,claim
1212530,Democrats Compare Trump To Hitler; Vow To “Impeach The Mother F***er”,2019-01-04T12:07:24.000Z,https://www.infowars.com/democrats-compare-trump-to-hitler-vow-to-impeach-the-mother-fer/,infowars.com,46,8.3442363739,claim
1205631,Arkansas Swamp Bleeds as Clintons Circle The Drain,2018-12-27T06:08:35.000Z,https://www.dcclothesline.com/2018/12/27/arkansas-swamp-bleeds-as-clintons-circle-the-drain/,dcclothesline.com,46,3.1447782516,claim
1208294,After Attack From McCaskill Ocasio-Cortez Fights Back,2018-12-30T08:08:24.000Z,https://www.politicususa.com/2018/12/30/after-attack-from-mccaskill-ocasio-cortez-fights-back.html,politicususa.com,44,7.9152302742,claim
1214947,Golden Globes: 'American Crime Story' Producer Urges Audience to ‘Resist at the Ballot Box’,2019-01-07T04:04:16.000Z,https://www.breitbart.com/entertainment/2019/01/06/golden-globes-american-crime-story-producer-urges-audience-to-resist-at-the-ballot-box/amp/?__twitter_impression=true,breitbart.com,43,95.440864563,claim
1214447,UK Lawmakers Threaten Govt Shutdown Over Brexit,2019-01-06T16:10:19.000Z,https://www.infowars.com/uk-lawmakers-threaten-govt-shutdown-over-brexit/,infowars.com,33,7.9321246147,claim
1214373,Steyer Dumps More Cash Into Impeach Movement As Dems Jump On Board,2019-01-06T14:41:25.000Z,https://www.infowars.com/steyer-dumps-more-cash-into-impeach-movement-as-dems-jump-on-board/?fbclid=IwAR0Gv40Y3UcY7WXJTfzMk6Euqv50eYq0k4sFYDb0Fp2jkQB7Qf4F_pj5phg,infowars.com,33,8.0693206787,claim
1210902,Once and Future Speaker: Godmother Nancy Pelosi Rises Again to Power,2019-01-02T21:43:19.000Z,https://www.breitbart.com/politics/2019/01/02/the-once-and-future-speaker-godmother-nancy-pelosi-rises-again-to-power/,breitbart.com,31,6.347363472,claim
1207609,North Carolina Court Rebukes State Board of Elections,2018-12-29T14:46:11.000Z,https://www.breitbart.com/politics/2018/12/29/north-carolina-court-rebukes-state-board-elections-handling-congressional-race-investigation/,breitbart.com,31,6.655880928,claim
1209304,2018 Saw A Global Revolt Against Climate Change Policies,2018-12-31T17:26:28.000Z,https://www.infowars.com/2018-saw-a-global-revolt-against-climate-change-policies/,infowars.com,28,7.5405688286,claim
1215019,Satan the big winner at the Golden Globes: thanked by actor Christian Bale,2019-01-07T01:11:36.000Z,https://twitchy.com/brads-313037/2019/01/07/satan-the-big-winner-at-the-golden-globes-thanked-by-actor-christian-bale/,twitchy.com,27,6.2853426933,claim
1206071,Arizona Teacher of the Year Suspended for Political Speech in the Classroom,2018-12-27T14:00:33.000Z,https://www.redstate.com/ameliahamilton/2018/12/27/arizona-teacher-year-suspended-political-speech-classroom/,redstate.com,20,8.5829534531,claim
1210992,Erick Erickson goes to bat for Mitt Romney 'for saying publicly what so many … say privately',2019-01-02T18:08:34.000Z,https://twitchy.com/brettt-3136/2019/01/02/erick-erickson-goes-to-bat-for-mitt-romney-for-saying-publicly-what-so-many-say-privately/,twitchy.com,18,6.2853426933,claim
1216094,The Dope,2019-01-08T05:58:26.000Z,https://www.lewrockwell.com/2019/01/laurence-m-vance/the-dope-on-conservative-pot-warriors/,lewrockwell.com,17,5.7902011871,claim
1214982,Tucker Carlson and the Plight of the Yellow Vests,2019-01-07T06:00:23.000Z,https://www.lewrockwell.com/2019/01/thomas-luongo/tucker-carlson-and-the-plight-of-the-yellow-vests/,lewrockwell.com,14,5.7902011871,claim
1215978,Supreme Court to Tackle Political Redistricting in March,2019-01-08T02:09:10.000Z,https://www.breitbart.com/politics/2019/01/07/supreme-court-to-tackle-political-redistricting-in-march/,breitbart.com,12,6.430024147,claim
1207229,GOP Governor Leaves Hate-Note On Dem’s Midterm Win Confirmation (DOC),2018-12-28T18:02:02.000Z,https://bipartisanreport.com/2018/12/28/gop-governor-leaves-hate-note-on-dems-midterm-win-confirmation-doc/,bipartisanreport.com,10,6.9292917252,claim
1211061,Media Attack Mo Brooks for Condemning Open-Border Democrats,2019-01-03T00:34:43.000Z,https://www.breitbart.com/politics/2019/01/02/leftwing-media-attack-mo-brooks-for-blaming-open-borders-democrats-for-murdered-americans/,breitbart.com,10,6.5848164558,claim
1212959,Democrats introduce bill to force Trump future presidents to reveal tax returns,2019-01-04T19:29:24.000Z,https://www.theblaze.com/news/democrats-introduce-bill-to-force-trump-future-presidents-to-reveal-tax-returns,theblaze.com,9,7.2236466408,claim
1206776,Blue State Blues: 2019 Will Be a Year of Confrontation -- and Perhaps Cooperation,2018-12-28T14:39:28.000Z,https://www.breitbart.com/politics/2018/12/28/blue-state-blues-2019-will-be-a-year-of-confrontation-and-perhaps-cooperation/,breitbart.com,8,5.5831947327,claim
1696822,HUGE! California and Los Angeles County to Remove 1.5 Million Inactive Voters From Voter Rolls,2019-01-03T20:36:48.000Z,https://www.thegatewaypundit.com/2019/01/huge-california-and-los-angeles-county-to-remove-1-5-million-inactive-voters-from-voter-rolls/,thegatewaypundit.com,8,8.0516376495,claim
1209699,Five World Presidential Elections to Watch in 2019,2019-01-01T13:00:24.000Z,https://www.breitbart.com/africa/2019/01/01/five-world-presidential-elections-to-watch-in-2019/,breitbart.com,7,7.6146035194,claim
1215644,Denver would become first US city to decriminalize psychedelic mushrooms if activists get their way,2019-01-07T20:56:17.000Z,https://www.theblaze.com/news/denver-could-decriminalize-magic-mushrooms,theblaze.com,6,10.0926532745,claim
1213894,'DREAMERS' flipped House by harvesting California ballots,2019-01-05T21:24:10.000Z,https://www.wnd.com/2019/01/dreamers-flipped-house-by-harvesting-california-ballots/,wnd.com,6,8.2874422073,claim
1215025,It’s time: Trump should declare a national emergency build the border wall activate the military police and arrest the deep state traitors,2019-01-07T06:00:01.000Z,https://www.dcclothesline.com/2019/01/07/its-time-trump-should-declare-a-national-emergency-build-the-border-wall-activate-the-military-police-and-arrest-the-deep-state-traitors/,dcclothesline.com,6,4.592171669,claim
1215796,The NC Democrats overstated this law’s effect on election investigations,2019-01-07T00:00:00.000Z,https://www.politifact.com/north-carolina/statements/2019/jan/07/north-carolina-democratic/nc-democrats-overstated-laws-effect-election-inves/,politifact.com,6,9.7849807739,fact_checking
1210681,Castro's New Year's Speech: U.S. 'Blames Cuba for All Ills of the Region',2019-01-02T16:50:26.000Z,https://www.breitbart.com/latin-america/2019/01/02/raul-castros-new-years-speech-u-s-blames-cuba-for-all-the-ills-of-the-region/,breitbart.com,4,6.0225925446,claim
1212760,Swalwell Doesn't Favor Impeachment -- 'Bad for Democracy' | Breitbart,2019-01-04T15:45:03.000Z,https://www.breitbart.com/video/2019/01/04/swalwell-doesnt-favor-impeachment-bad-for-democracy/,breitbart.com,3,9.317152977,claim
1207964,Dem Rep.-Elect Neguse: H.R. 1 'Will Be the Bedrock of Everything We Do in the Next Two Years',2018-12-29T18:25:47.000Z,https://www.breitbart.com/video/2018/12/29/dem-rep-elect-neguse-h-r-1-will-be-the-bedrock-of-everything-we-do-in-the-next-two-years/,breitbart.com,3,5.5831947327,claim
1212818,Swalwell Doesn't Favor Impeachment -- 'Bad for Democracy',2019-01-04T15:45:03.000Z,https://www.breitbart.com/politics/2019/01/04/swalwell-doesnt-favor-impeachment-bad-for-democracy/,breitbart.com,3,9.317152977,claim
1208023,New laws are putting California further at odds with Trump - Breitbart,2018-12-29T11:17:47.000Z,https://www.breitbart.com/news/new-laws-are-putting-california-further-at-odds-with-trump/,breitbart.com,3,5.5831947327,claim
1214599,FACT CHECK: Claire Swire E-mail,2019-01-06T19:09:20.000Z,https://www.snopes.com/fact-check/under-the-yum-yum-tree/,snopes.com,2,4.4023356438,fact_checking
1772020,Breaking: California Loses Suit Court Orders 1.5 Million Voters Removed,2019-01-07T19:11:02.000Z,https://conservativedailypost.com/watchdog-wins-suit-california-must-purge-1-5-million-voters-from-rolls/,conservativedailypost.com,2,8.0516376495,claim
1205921,The Last Thing America Needs Is Another President,2018-12-27T16:28:29.000Z,https://www.theonion.com/the-last-thing-america-needs-is-another-president-1819584338?fbclid=IwAR1A8phFlM9YwhtfQX9h1oaFYhx-qX7fgNepnDkq5_fqMUkpsY4WpKKN4cY,theonion.com,2,5.7902011871,claim
1217081,NC Election Fraud Probed Long Before 2018 Race,2019-01-08T00:00:00.000Z,https://www.snopes.com/ap/2019/01/08/nc-election-fraud-probed-long-before-2018-race/,snopes.com,2,7.4588799477,fact_checking
1215180,Golden Globes Winner Decries The Wall While Surrounded by Wall Of Barricades & Security,2019-01-07T14:00:28.000Z,https://www.prisonplanet.com/golden-globes-winner-decries-the-wall-while-surrounded-by-wall-of-barricades-security.html,prisonplanet.com,2,6.9292917252,claim
1695087,Donnelly: Top 10 Stupid New California Laws in 2019,2019-01-03T03:14:48.000Z,https://www.breitbart.com/politics/2019/01/02/top-10-stupid-new-california-laws-in-2019/,breitbart.com,2,4.8145842552,claim
1216368,Denver moves closer to allowing psychedelic mushrooms,2019-01-08T14:29:41.000Z,https://www.wnd.com/2019/01/denver-moves-closer-to-allowing-psychedelic-mushrooms/?cat_orig=health,wnd.com,2,21.4629859924,claim
1210171,People under the age of 21 can no longer buy assault rifles in Washington State,2019-01-01T16:17:45.000Z,https://www.breitbart.com/news/people-under-the-age-of-21-can-no-longer-buy-assault-rifles-in-washington-state/,breitbart.com,2,7.3297352791,claim
1209113,The Worst “Fake News” Articles of 2018: New York Times Claims Russia Influenced African-Americans in the 2016 U.S. Presidential Elections,2018-12-31T14:20:15.000Z,https://www.globalresearch.ca/the-worst-fake-news-articles-of-2018-new-york-times-claims-russia-influenced-african-americans-in-the-2016-u-s-presidential-elections/5664355,globalresearch.ca,2,3.7584428787,claim
1852482,Nancy Pelosi Backs DC Statehood Bill To Combat ‘GOP’s Mass Disenfranchisement Agenda’,2019-01-07T05:00:00.000Z,https://dailycaller.com/2019/01/07/pelosi-backs-dc-statehood-bill/,dailycaller.com,2,6.8271641731,claim
1208876,Minimum wage rising in 20 states and numerous cities,2018-12-30T08:37:44.000Z,https://www.breitbart.com/news/minimum-wage-rising-in-20-states-and-numerous-cities/,breitbart.com,1,5.5831947327,claim
1713377,Legacy of a Nerd,2018-12-29T05:00:00.000Z,https://m.dailykos.com/stories/2018/12/29/1822360/-Legacy-of-a-Nerd,dailykos.com,1,5.3976287842,claim
1216099,Los Angeles Teachers Prepare for Strike,2019-01-08T05:43:57.000Z,https://www.globalresearch.ca/los-angeles-teachers-prepare-for-strike/5664919,globalresearch.ca,1,4.592171669,claim
2126984,Senate Dems Launch Another Inquisition Against Catholic Trump Nominee,2019-01-04T05:00:00.000Z,https://pjmedia.com/news-and-politics/tyler-o-neil/2019/01/04/senate-dems-launch-another-inquisition-against-catholic-trump-nominee-n62870,pjmedia.com,1,4.9407448769,claim
1212533,Democrats Compare Trump To Hitler; Vow To “Impeach The Mother F***er”,2019-01-04T13:00:28.000Z,https://www.prisonplanet.com/democrats-compare-trump-to-hitler-vow-to-impeach-the-mother-fer.html,prisonplanet.com,1,8.1944828033,claim
1208459,Trump Derangement Syndrome personified | Alternative,2018-12-30T17:00:44.000Z,https://beforeitsnews.com/v3/alternative/2018/3655054.html,beforeitsnews.com,1,8.6038837433,claim
1208077,GOP Governor Signs Dem’s Election Win Confirmation Like A Petulant Child,2018-12-29T20:34:51.000Z,https://bipartisanreport.com/2018/12/29/gop-governor-signs-dems-election-win-confirmation-like-a-petulant-child/,bipartisanreport.com,1,6.9292917252,claim
1215550,King of Malaysia Abdicates Suddenly After Two Years on Throne,2019-01-07T18:01:17.000Z,https://www.breitbart.com/national-security/2019/01/07/king-malaysia-abdicates-suddenly-after-two-years-throne/,breitbart.com,1,7.2105417252,claim
1209815,2018: Buckeye Firearms Association’s Long List of Activities & Accomplishments | Survival,2019-01-01T18:00:43.000Z,https://beforeitsnews.com/v3/survival/2019/2716595.html,beforeitsnews.com,0,4.0954217911,claim
1209822,LP.org: 2018 Libertarian Party victories and 2019 goals | Opinion - Liberal,2019-01-01T18:00:45.000Z,https://beforeitsnews.com/v3/opinion-liberal/2019/2583242.html,beforeitsnews.com,0,20.7006454468,claim
1215622,Trump Should Declare A National Emergency Build The Border Wall Activate The Military Police and Arrest The Deep State Traitors,2019-01-07T15:30:58.000Z,https://worldtruth.tv/trump-should-declare-a-national-emergency-build-the-border-wall-activate-the-military-police-and-arrest-the-deep-state-traitors/,worldtruth.tv,0,4.592171669,claim
1216554,Greedy Politicians Are Already Wrecking the Legalized Cannabis Industry | Tea Party,2019-01-08T17:00:44.000Z,https://beforeitsnews.com/v3/tea-party/2019/2618428.html,beforeitsnews.com,0,4.592171669,claim
1218131,Where Is the Tea Party – Debt Crisis? | Opinion - Conservative,2019-01-09T22:00:43.000Z,https://beforeitsnews.com/v3/opinion-conservative/2019/3424060.html,beforeitsnews.com,0,3.3305072784,claim
1214401,Steyer Dumps More Cash Into Impeach Movement As Dems Jump On Board,2019-01-06T16:00:29.000Z,https://www.prisonplanet.com/steyer-dumps-more-cash-into-impeach-movement-as-dems-jump-on-board.html,prisonplanet.com,0,7.9321246147,claim
1213037,Weekly Legislative Roundup 1/4/19 | Marijuana Debate,2019-01-04T21:00:42.000Z,https://beforeitsnews.com/v3/marijuana-debate/2019/2455459.html,beforeitsnews.com,0,5.7902011871,claim
1214754,It’s Time: Trump Should Declare a National Emergency Build the Border Wall Activate the Military Police & Arrest the Deep State Traitors | Opinion - Conservative,2019-01-06T23:00:42.000Z,https://beforeitsnews.com/v3/opinion-conservative/2019/3423380.html,beforeitsnews.com,0,4.592171669,claim
2118571,Washington Just Injected Serious Cash And Weapons Into Ukraine’s Far-Right Regime,2018-12-27T19:00:18.000Z,https://www.thelastamericanvagabond.com/washington-just-injected-serious-cash-weapons-into-ukraines-far-right-regime/,thelastamericanvagabond.com,0,5.3976287842,claim
1216303,1/8: Goose HoF; Frankie & Jose Signed; RIP Kitten; HBD Gene Twitch Walker Bo & John | Sports,2019-01-08T13:00:42.000Z,https://beforeitsnews.com/v3/sports/2019/2729585.html,beforeitsnews.com,0,5.3976287842,claim
1209024,Which way does May go? What she decides to do when her deal fails will have a significant impact on Brexit | EU,2018-12-31T12:00:44.000Z,https://beforeitsnews.com/v3/eu/2018/2643235.html,beforeitsnews.com,0,5.5831947327,claim
1205486,Time for the National Rifle Association to Hire Translators | Survival,2018-12-27T02:00:41.000Z,https://beforeitsnews.com/v3/survival/2018/2716214.html,beforeitsnews.com,0,6.1498126984,claim
1213196,Moving School Elections Back to April is in the Best Interest of Parents Students and Taxpayers | Opinion - Conservative,2019-01-05T00:01:06.000Z,https://beforeitsnews.com/v3/opinion-conservative/2019/3422902.html,beforeitsnews.com,0,9.9478874207,claim
1215141,Golden Globes: ‘American Crime Story’ Producer Urges Audience to ‘Resist at the Ballot Box’,2019-01-07T13:00:31.000Z,https://www.prisonplanet.com/golden-globes-american-crime-story-producer-urges-audience-to-resist-at-the-ballot-box.html,prisonplanet.com,0,87.351348877,claim
1215109,Middletown Has An Outbreak Of Cooperation | Opinion - Conservative,2019-01-07T12:00:42.000Z,https://beforeitsnews.com/v3/opinion-conservative/2019/3423451.html,beforeitsnews.com,0,7.440223217,claim
1207943,American History for Truthdiggers: FDR and His Deal for a Desperate Time | Alternative,2018-12-29T22:00:42.000Z,https://beforeitsnews.com/v3/alternative/2018/3654992.html,beforeitsnews.com,0,2.4778017998,claim
1556006,NY May Give Automatic Voter Registration to Illegals with Driver's Licenses,2020-01-08T03:07:12.000Z,https://www.breitbart.com/politics/2020/01/07/new-york-may-give-automatic-voter-registration-to-illegal-aliens-with-drivers-licenses/,breitbart.com,1441,7.327275753,claim
1557808,New York Democrats Move to Register Illegal Aliens Non-Citizens to Vote,2020-01-10T02:28:18.000Z,https://www.breitbart.com/politics/2020/01/09/new-york-democrats-move-to-register-illegal-aliens-non-citizens-to-vote/,breitbart.com,764,7.0213479996,claim
1553916,Michael Moore Sends Iran Leader a Direct Message: Let Me and Millions of Americans Remove Trump,2020-01-05T19:02:35.000Z,https://www.breitbart.com/entertainment/2020/01/05/michael-moore-begs-iran-leader-let-me-and-millions-of-americans-remove-trump/,breitbart.com,646,6.2834038734,claim
